raw_file,packet_index,start_time_s,symbols_scored,symbol_errors,symbol_match_rate,edge_errors,edge_match_rate,signed_edges_scored,signed_edge_errors,signed_edge_accuracy
7-10_460_20.raw,0,0.004574999999999999,48,11,0.7708333333333334,18,0.625,22,0,1.0
7-10_460_20.raw,1,0.052575,48,5,0.8958333333333334,12,0.75,29,0,1.0
7-10_460_20.raw,2,0.100575,48,5,0.8958333333333334,11,0.7708333333333334,29,0,1.0
7-10_460_20.raw,3,0.148575,48,5,0.8958333333333334,12,0.75,29,0,1.0
7-10_460_20.raw,4,0.196575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,5,0.244575,48,5,0.8958333333333334,11,0.7708333333333334,29,0,1.0
7-10_460_20.raw,6,0.29257500000000003,48,5,0.8958333333333334,11,0.7708333333333334,29,0,1.0
7-10_460_20.raw,7,0.340575,48,5,0.8958333333333334,12,0.75,29,0,1.0
7-10_460_20.raw,8,0.388575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,9,0.436575,48,5,0.8958333333333334,11,0.7708333333333334,29,0,1.0
7-10_460_20.raw,10,0.484575,48,7,0.8541666666666666,14,0.7083333333333333,27,0,1.0
7-10_460_20.raw,11,0.532575,48,5,0.8958333333333334,11,0.7708333333333334,29,0,1.0
7-10_460_20.raw,12,0.5805750000000001,48,4,0.9166666666666666,10,0.7916666666666666,30,0,1.0
7-10_460_20.raw,13,0.628575,48,4,0.9166666666666666,10,0.7916666666666666,30,0,1.0
7-10_460_20.raw,14,0.676575,48,4,0.9166666666666666,9,0.8125,30,0,1.0
7-10_460_20.raw,15,0.724575,48,5,0.8958333333333334,11,0.7708333333333334,29,0,1.0
7-10_460_20.raw,16,0.772575,48,5,0.8958333333333334,12,0.75,29,0,1.0
7-10_460_20.raw,17,0.820575,48,6,0.875,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,18,0.868575,48,4,0.9166666666666666,11,0.7708333333333334,30,0,1.0
7-10_460_20.raw,19,0.916575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,20,0.964575,48,6,0.875,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,21,1.012575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,22,1.060575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,23,1.108575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,24,1.1565750000000001,48,6,0.875,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,25,1.204575,48,6,0.875,9,0.8125,29,0,1.0
7-10_460_20.raw,26,1.252575,48,6,0.875,13,0.7291666666666667,28,0,1.0
7-10_460_20.raw,27,1.300575,48,6,0.875,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,28,1.348575,48,6,0.875,13,0.7291666666666667,28,0,1.0
7-10_460_20.raw,29,1.3965750000000001,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,30,1.444575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,31,1.492575,48,6,0.875,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,32,1.540575,48,7,0.8541666666666666,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,33,1.588575,48,7,0.8541666666666666,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,34,1.6365750000000001,48,6,0.875,13,0.7291666666666667,28,0,1.0
7-10_460_20.raw,35,1.684575,48,6,0.875,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,36,1.732575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,37,1.780575,48,6,0.875,13,0.7291666666666667,28,0,1.0
7-10_460_20.raw,38,1.828575,48,6,0.875,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,39,1.876575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,40,1.924575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,41,1.972575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,42,2.020575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,43,2.068575,48,7,0.8541666666666666,12,0.75,27,0,1.0
7-10_460_20.raw,44,2.116575,48,7,0.8541666666666666,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,45,2.164575,48,7,0.8541666666666666,13,0.7291666666666667,27,0,1.0
