bit_index,kind,message_index,expected_bit,decoded_bit,median_value,sample_count,correct,video
449,payload,9,0,0,-0.009251170791685581,107,1,7-1T6.mp4
452,preamble,10,1,0,-0.009251170791685581,107,0,7-1T6.mp4
455,preamble,10,0,1,1.061111569404602,107,0,7-1T6.mp4
459,preamble,10,0,0,-0.009251170791685581,107,1,7-1T6.mp4
462,preamble,10,1,0,-0.009251170791685581,107,0,7-1T6.mp4
465,preamble,10,0,1,1.0085268020629883,107,0,7-1T6.mp4
469,preamble,10,0,0,0.0012175048468634486,107,1,7-1T6.mp4
472,preamble,10,1,0,0.0009174138540402055,107,0,7-1T6.mp4
475,preamble,10,0,1,0.946211576461792,107,0,7-1T6.mp4
479,preamble,10,0,0,0.0012803965946659446,107,1,7-1T6.mp4
482,payload,10,1,1,0.9359949827194214,107,1,7-1T6.mp4
485,payload,10,1,0,0.0012803965946659446,107,0,7-1T6.mp4
489,payload,10,0,1,0.966578483581543,107,0,7-1T6.mp4
492,payload,10,0,1,0.9680109620094299,107,0,7-1T6.mp4
495,preamble,11,1,0,0.04957563430070877,107,0,7-1T6.mp4
499,preamble,11,1,1,0.9635098576545715,107,1,7-1T6.mp4
502,preamble,11,0,1,0.9647879600524902,107,0,7-1T6.mp4
505,preamble,11,1,0,-0.011164274998009205,107,0,7-1T6.mp4
509,preamble,11,1,1,0.860316812992096,107,1,7-1T6.mp4
512,preamble,11,0,1,0.8570292592048645,107,0,7-1T6.mp4
515,preamble,11,1,0,0.027753638103604317,107,0,7-1T6.mp4
519,preamble,11,1,1,0.8901112079620361,107,1,7-1T6.mp4
522,preamble,11,0,1,0.9667437672615051,107,0,7-1T6.mp4
525,payload,11,1,1,0.9567174315452576,107,1,7-1T6.mp4
529,payload,11,0,0,0.009768146090209484,107,1,7-1T6.mp4
532,payload,11,0,0,0.01392910722643137,107,1,7-1T6.mp4
535,payload,11,0,1,0.9622675776481628,92,0,7-1T6.mp4
536,preamble,12,1,1,0.8955684304237366,15,1,7-1T6.mp4
539,preamble,12,0,0,-0.003157894592732191,107,1,7-1T6.mp4
542,preamble,12,1,1,0.9191839694976807,107,1,7-1T6.mp4
545,preamble,12,0,1,1.0258677005767822,44,0,7-1T6.mp4
546,preamble,12,1,1,1.0318210124969482,63,1,7-1T6.mp4
549,preamble,12,0,0,0.018947366625070572,107,1,7-1T6.mp4
552,preamble,12,1,1,0.9696983695030212,107,1,7-1T6.mp4
556,preamble,12,1,1,0.974331796169281,107,1,7-1T6.mp4
559,preamble,12,0,0,-0.008717603981494904,107,1,7-1T6.mp4
562,preamble,12,1,1,0.9398236274719238,107,1,7-1T6.mp4
566,preamble,12,1,1,0.9425769448280334,107,1,7-1T6.mp4
569,payload,12,0,1,0.9866144061088562,107,0,7-1T6.mp4
572,payload,12,0,0,-0.0006864814786240458,107,1,7-1T6.mp4
576,payload,12,1,0,-0.001157312304712832,107,0,7-1T6.mp4
579,preamble,13,1,1,1.0490942001342773,107,1,7-1T6.mp4
582,preamble,13,0,0,-0.0017069348832592368,107,1,7-1T6.mp4
586,preamble,13,0,0,-0.0039044623263180256,107,1,7-1T6.mp4
589,preamble,13,1,1,0.9381070733070374,107,1,7-1T6.mp4
592,preamble,13,0,0,-0.001650855760090053,107,1,7-1T6.mp4
596,preamble,13,0,0,-0.00275224051438272,107,1,7-1T6.mp4
