raw_file,packet_index,start_time_s,symbols_scored,symbol_errors,symbol_match_rate,edge_errors,edge_match_rate,signed_edges_scored,signed_edge_errors,signed_edge_accuracy
7-10test8evk4.raw,0,0.015074999999999998,48,20,0.5833333333333333,25,0.47916666666666663,16,12,0.25
7-10test8evk4.raw,1,0.039075,48,18,0.625,29,0.39583333333333337,13,8,0.3846153846153846
7-10test8evk4.raw,2,0.06307499999999999,48,18,0.625,32,0.33333333333333337,10,5,0.5
7-10test8evk4.raw,3,0.08707500000000001,48,17,0.6458333333333333,34,0.29166666666666663,6,2,0.6666666666666667
7-10test8evk4.raw,4,0.11107500000000001,48,19,0.6041666666666667,36,0.25,6,2,0.6666666666666667
7-10test8evk4.raw,5,0.135075,48,17,0.6458333333333333,34,0.29166666666666663,5,1,0.8
7-10test8evk4.raw,6,0.15907500000000002,48,17,0.6458333333333333,36,0.25,3,0,1.0
7-10test8evk4.raw,7,0.18307500000000002,48,20,0.5833333333333333,37,0.22916666666666663,3,0,1.0
7-10test8evk4.raw,8,0.207075,48,17,0.6458333333333333,35,0.27083333333333337,4,0,1.0
7-10test8evk4.raw,9,0.231075,48,20,0.5833333333333333,37,0.22916666666666663,3,0,1.0
7-10test8evk4.raw,10,0.255075,48,17,0.6458333333333333,36,0.25,4,0,1.0
7-10test8evk4.raw,11,0.279075,48,20,0.5833333333333333,36,0.25,3,0,1.0
7-10test8evk4.raw,12,0.30307500000000004,48,17,0.6458333333333333,36,0.25,3,0,1.0
7-10test8evk4.raw,13,0.327075,48,17,0.6458333333333333,34,0.29166666666666663,4,0,1.0
7-10test8evk4.raw,14,0.351075,48,17,0.6458333333333333,35,0.27083333333333337,4,0,1.0
7-10test8evk4.raw,15,0.375075,48,17,0.6458333333333333,36,0.25,3,0,1.0
7-10test8evk4.raw,16,0.399075,48,17,0.6458333333333333,36,0.25,3,0,1.0
7-10test8evk4.raw,17,0.42307500000000003,48,17,0.6458333333333333,35,0.27083333333333337,3,0,1.0
7-10test8evk4.raw,18,0.447075,48,17,0.6458333333333333,36,0.25,3,0,1.0
7-10test8evk4.raw,19,0.471075,48,17,0.6458333333333333,36,0.25,3,0,1.0
7-10test8evk4.raw,20,0.495075,48,18,0.625,33,0.3125,6,0,1.0
7-10test8evk4.raw,21,0.519075,48,18,0.625,34,0.29166666666666663,6,0,1.0
7-10test8evk4.raw,22,0.543075,48,18,0.625,32,0.33333333333333337,7,0,1.0
7-10test8evk4.raw,23,0.567075,48,18,0.625,32,0.33333333333333337,7,0,1.0
7-10test8evk4.raw,24,0.591075,48,17,0.6458333333333333,34,0.29166666666666663,6,0,1.0
7-10test8evk4.raw,25,0.6150749999999999,48,18,0.625,34,0.29166666666666663,7,0,1.0
7-10test8evk4.raw,26,0.639075,48,17,0.6458333333333333,35,0.27083333333333337,7,0,1.0
7-10test8evk4.raw,27,0.663075,48,17,0.6458333333333333,34,0.29166666666666663,7,0,1.0
7-10test8evk4.raw,28,0.687075,48,18,0.625,30,0.375,9,0,1.0
7-10test8evk4.raw,29,0.711075,48,17,0.6458333333333333,29,0.39583333333333337,9,0,1.0
7-10test8evk4.raw,30,0.7350749999999999,48,18,0.625,32,0.33333333333333337,8,0,1.0
7-10test8evk4.raw,31,0.7590749999999999,48,17,0.6458333333333333,31,0.35416666666666663,9,0,1.0
7-10test8evk4.raw,32,0.783075,48,16,0.6666666666666667,30,0.375,10,0,1.0
7-10test8evk4.raw,33,0.807075,48,13,0.7291666666666667,26,0.45833333333333337,13,0,1.0
7-10test8evk4.raw,34,0.831075,48,15,0.6875,29,0.39583333333333337,11,0,1.0
7-10test8evk4.raw,35,0.8550749999999999,48,15,0.6875,26,0.45833333333333337,12,0,1.0
7-10test8evk4.raw,36,0.8790749999999999,48,14,0.7083333333333333,26,0.45833333333333337,12,0,1.0
7-10test8evk4.raw,37,0.903075,48,16,0.6666666666666667,26,0.45833333333333337,12,0,1.0
7-10test8evk4.raw,38,0.927075,48,15,0.6875,26,0.45833333333333337,12,0,1.0
7-10test8evk4.raw,39,0.951075,48,14,0.7083333333333333,25,0.47916666666666663,13,0,1.0
7-10test8evk4.raw,40,0.9750749999999999,48,14,0.7083333333333333,25,0.47916666666666663,14,0,1.0
7-10test8evk4.raw,41,0.9990749999999999,48,14,0.7083333333333333,25,0.47916666666666663,13,0,1.0
7-10test8evk4.raw,42,1.023075,48,15,0.6875,25,0.47916666666666663,13,0,1.0
7-10test8evk4.raw,43,1.047075,48,18,0.625,27,0.4375,12,0,1.0
7-10test8evk4.raw,44,1.071075,48,15,0.6875,26,0.45833333333333337,13,0,1.0
7-10test8evk4.raw,45,1.095075,48,17,0.6458333333333333,28,0.41666666666666663,12,0,1.0
7-10test8evk4.raw,46,1.119075,48,17,0.6458333333333333,24,0.5,14,0,1.0
7-10test8evk4.raw,47,1.143075,48,17,0.6458333333333333,25,0.47916666666666663,14,0,1.0
7-10test8evk4.raw,48,1.167075,48,18,0.625,26,0.45833333333333337,12,0,1.0
