raw_file,packet_index,start_time_s,symbols_scored,symbol_errors,symbol_match_rate,edge_errors,edge_match_rate,signed_edges_scored,signed_edge_errors,signed_edge_accuracy
7-10test9evk4.raw,0,0.010225,48,17,0.6458333333333333,29,0.39583333333333337,10,1,0.9
7-10test9evk4.raw,1,0.034225,48,15,0.6875,28,0.41666666666666663,12,0,1.0
7-10test9evk4.raw,2,0.058225,48,20,0.5833333333333333,35,0.27083333333333337,8,0,1.0
7-10test9evk4.raw,3,0.082225,48,17,0.6458333333333333,31,0.35416666666666663,9,0,1.0
7-10test9evk4.raw,4,0.106225,48,15,0.6875,27,0.4375,11,0,1.0
7-10test9evk4.raw,5,0.130225,48,16,0.6666666666666667,31,0.35416666666666663,11,0,1.0
7-10test9evk4.raw,6,0.15422500000000003,48,17,0.6458333333333333,30,0.375,10,0,1.0
7-10test9evk4.raw,7,0.17822500000000002,48,15,0.6875,30,0.375,10,0,1.0
7-10test9evk4.raw,8,0.20222500000000002,48,15,0.6875,29,0.39583333333333337,11,0,1.0
7-10test9evk4.raw,9,0.226225,48,14,0.7083333333333333,30,0.375,10,0,1.0
7-10test9evk4.raw,10,0.250225,48,14,0.7083333333333333,30,0.375,11,0,1.0
7-10test9evk4.raw,11,0.274225,48,16,0.6666666666666667,30,0.375,10,0,1.0
7-10test9evk4.raw,12,0.298225,48,13,0.7291666666666667,28,0.41666666666666663,12,0,1.0
7-10test9evk4.raw,13,0.322225,48,16,0.6666666666666667,29,0.39583333333333337,9,0,1.0
7-10test9evk4.raw,14,0.346225,48,15,0.6875,30,0.375,9,0,1.0
7-10test9evk4.raw,15,0.37022499999999997,48,19,0.6041666666666667,30,0.375,10,0,1.0
7-10test9evk4.raw,16,0.394225,48,18,0.625,29,0.39583333333333337,10,0,1.0
7-10test9evk4.raw,17,0.418225,48,15,0.6875,29,0.39583333333333337,9,0,1.0
7-10test9evk4.raw,18,0.442225,48,16,0.6666666666666667,28,0.41666666666666663,11,0,1.0
7-10test9evk4.raw,19,0.466225,48,17,0.6458333333333333,29,0.39583333333333337,10,0,1.0
7-10test9evk4.raw,20,0.49022499999999997,48,15,0.6875,31,0.35416666666666663,9,0,1.0
7-10test9evk4.raw,21,0.514225,48,16,0.6666666666666667,26,0.45833333333333337,12,0,1.0
7-10test9evk4.raw,22,0.5382250000000001,48,18,0.625,30,0.375,10,0,1.0
7-10test9evk4.raw,23,0.5622250000000001,48,19,0.6041666666666667,31,0.35416666666666663,9,0,1.0
7-10test9evk4.raw,24,0.5862250000000001,48,17,0.6458333333333333,27,0.4375,14,0,1.0
7-10test9evk4.raw,25,0.610225,48,14,0.7083333333333333,27,0.4375,13,0,1.0
7-10test9evk4.raw,26,0.634225,48,21,0.5625,32,0.33333333333333337,9,0,1.0
7-10test9evk4.raw,27,0.6582250000000001,48,13,0.7291666666666667,24,0.5,14,0,1.0
7-10test9evk4.raw,28,0.6822250000000001,48,16,0.6666666666666667,27,0.4375,13,0,1.0
7-10test9evk4.raw,29,0.7062250000000001,48,17,0.6458333333333333,29,0.39583333333333337,10,0,1.0
7-10test9evk4.raw,30,0.730225,48,17,0.6458333333333333,29,0.39583333333333337,12,0,1.0
7-10test9evk4.raw,31,0.754225,48,15,0.6875,28,0.41666666666666663,13,0,1.0
7-10test9evk4.raw,32,0.7782250000000001,48,13,0.7291666666666667,24,0.5,15,0,1.0
7-10test9evk4.raw,33,0.8022250000000001,48,14,0.7083333333333333,24,0.5,17,0,1.0
7-10test9evk4.raw,34,0.8262250000000001,48,17,0.6458333333333333,22,0.5416666666666667,18,0,1.0
7-10test9evk4.raw,35,0.850225,48,14,0.7083333333333333,22,0.5416666666666667,18,0,1.0
7-10test9evk4.raw,36,0.874225,48,15,0.6875,21,0.5625,19,0,1.0
7-10test9evk4.raw,37,0.898225,48,13,0.7291666666666667,27,0.4375,16,0,1.0
7-10test9evk4.raw,38,0.9222250000000001,48,14,0.7083333333333333,18,0.625,20,0,1.0
7-10test9evk4.raw,39,0.9462250000000001,48,14,0.7083333333333333,26,0.45833333333333337,16,0,1.0
7-10test9evk4.raw,40,0.970225,48,17,0.6458333333333333,23,0.5208333333333333,17,0,1.0
7-10test9evk4.raw,41,0.994225,48,18,0.625,24,0.5,16,0,1.0
7-10test9evk4.raw,42,1.018225,48,14,0.7083333333333333,22,0.5416666666666667,20,0,1.0
7-10test9evk4.raw,43,1.042225,48,12,0.75,19,0.6041666666666667,21,0,1.0
7-10test9evk4.raw,44,1.066225,48,14,0.7083333333333333,21,0.5625,20,0,1.0
7-10test9evk4.raw,45,1.090225,48,15,0.6875,18,0.625,21,0,1.0
7-10test9evk4.raw,46,1.114225,48,15,0.6875,19,0.6041666666666667,20,0,1.0
7-10test9evk4.raw,47,1.138225,48,13,0.7291666666666667,19,0.6041666666666667,21,0,1.0
7-10test9evk4.raw,48,1.162225,48,12,0.75,19,0.6041666666666667,22,0,1.0
7-10test9evk4.raw,49,1.1862249999999999,48,12,0.75,20,0.5833333333333333,22,0,1.0
7-10test9evk4.raw,50,1.2102249999999999,48,13,0.7291666666666667,17,0.6458333333333333,22,0,1.0
7-10test9evk4.raw,51,1.234225,48,10,0.7916666666666666,14,0.7083333333333333,25,0,1.0
7-10test9evk4.raw,52,1.258225,48,10,0.7916666666666666,14,0.7083333333333333,25,0,1.0
