bit_index,kind,message_index,expected_bit,decoded_bit,median_value,sample_count,correct,video
1,guard_or_pad,-1,0,0,0.002931207651272416,240,1,T1.mp4
11,guard_or_pad,-1,0,0,0.0020413356833159924,240,1,T1.mp4
21,preamble,0,0,0,0.0029120701365172863,240,1,T1.mp4
31,preamble,0,0,0,0.0020443641114979982,240,1,T1.mp4
41,preamble,0,0,0,0.0027417661622166634,240,1,T1.mp4
51,preamble,0,0,0,0.0019415924325585365,240,1,T1.mp4
61,payload,0,1,1,1.0610661506652832,240,1,T1.mp4
71,preamble,1,1,1,1.0496584177017212,240,1,T1.mp4
81,preamble,1,1,1,1.043013334274292,240,1,T1.mp4
91,preamble,1,1,1,0.8155723810195923,240,1,T1.mp4
101,payload,1,1,1,0.868919312953949,240,1,T1.mp4
111,preamble,2,0,1,0.8316503763198853,240,0,T1.mp4
121,preamble,2,0,0,0.7857885360717773,240,1,T1.mp4
131,preamble,2,0,1,1.2038068771362305,240,0,T1.mp4
141,payload,2,1,1,1.0329813957214355,240,1,T1.mp4
151,preamble,3,1,1,1.0421943664550781,240,1,T1.mp4
161,preamble,3,1,1,0.9984383583068848,240,1,T1.mp4
171,preamble,3,1,1,0.9302774667739868,240,1,T1.mp4
181,payload,3,1,1,1.096848964691162,240,1,T1.mp4
191,payload,3,0,1,0.8297612071037292,240,0,T1.mp4
201,preamble,4,0,1,0.8506571054458618,240,0,T1.mp4
211,preamble,4,0,1,0.8590141534805298,240,0,T1.mp4
221,preamble,4,0,1,0.8768901228904724,240,0,T1.mp4
231,payload,4,0,0,0.7333405017852783,240,1,T1.mp4
241,preamble,5,1,0,0.715221643447876,240,0,T1.mp4
251,preamble,5,1,1,0.9800282716751099,240,1,T1.mp4
261,preamble,5,1,0,0.7577642202377319,240,0,T1.mp4
271,payload,5,0,1,0.9295079708099365,240,0,T1.mp4
281,preamble,6,0,1,0.9105385541915894,240,0,T1.mp4
291,preamble,6,0,1,0.8949683904647827,240,0,T1.mp4
301,preamble,6,0,1,1.0769059658050537,240,0,T1.mp4
311,payload,6,0,1,0.8642227649688721,240,0,T1.mp4
321,preamble,7,1,1,0.9085996747016907,240,1,T1.mp4
331,preamble,7,1,1,0.9507434368133545,240,1,T1.mp4
341,preamble,7,1,1,0.8827771544456482,240,1,T1.mp4
351,preamble,7,1,1,0.9672647714614868,240,1,T1.mp4
361,payload,7,1,0,0.6983864307403564,240,0,T1.mp4
371,preamble,8,0,0,0.6823759078979492,240,1,T1.mp4
381,preamble,8,0,0,0.7343611717224121,240,1,T1.mp4
391,preamble,8,0,0,0.7321065068244934,240,1,T1.mp4
401,payload,8,0,1,0.8252832889556885,240,0,T1.mp4
411,preamble,9,1,1,0.7985429167747498,240,1,T1.mp4
421,preamble,9,1,1,0.922610342502594,240,1,T1.mp4
431,preamble,9,1,0,0.75129234790802,240,0,T1.mp4
441,payload,9,1,1,0.9013671278953552,240,1,T1.mp4
451,preamble,10,0,1,0.9072859287261963,240,0,T1.mp4
461,preamble,10,0,1,0.8864809274673462,240,0,T1.mp4
471,preamble,10,0,1,0.9778424501419067,240,0,T1.mp4
481,preamble,10,0,0,0.6737438440322876,240,1,T1.mp4
491,payload,10,1,0,0.7139495611190796,240,0,T1.mp4
501,preamble,11,1,0,0.7332674264907837,240,0,T1.mp4
511,preamble,11,1,0,0.7410090565681458,240,0,T1.mp4
521,preamble,11,1,1,0.9082579612731934,240,1,T1.mp4
531,payload,11,1,0,0.7226862907409668,240,0,T1.mp4
541,preamble,12,0,0,0.6761276721954346,240,1,T1.mp4
551,preamble,12,0,1,0.7974361181259155,240,0,T1.mp4
561,preamble,12,0,0,0.6099663972854614,240,1,T1.mp4
571,payload,12,1,1,0.8692836761474609,240,1,T1.mp4
581,preamble,13,1,1,0.8868908882141113,240,1,T1.mp4
591,preamble,13,1,1,0.993415117263794,240,1,T1.mp4
601,preamble,13,1,1,0.8554527759552002,240,1,T1.mp4
611,payload,13,1,1,0.809433102607727,240,1,T1.mp4
621,payload,13,0,1,0.8169989585876465,240,0,T1.mp4
631,preamble,14,0,1,0.8156974911689758,240,0,T1.mp4
641,preamble,14,0,1,0.8819383978843689,240,0,T1.mp4
651,preamble,14,0,0,0.6758800148963928,240,1,T1.mp4
661,payload,14,0,0,0.665390133857727,240,1,T1.mp4
671,preamble,15,1,0,0.665350615978241,240,0,T1.mp4
681,preamble,15,1,0,0.6535391807556152,240,0,T1.mp4
691,preamble,15,1,1,0.9151811599731445,240,1,T1.mp4
701,payload,15,0,1,0.8655346632003784,240,0,T1.mp4
711,preamble,16,0,1,0.8367615342140198,240,0,T1.mp4
721,preamble,16,0,1,0.8732314109802246,240,0,T1.mp4
731,preamble,16,0,0,0.4520265758037567,240,1,T1.mp4
741,payload,16,0,1,0.9022709131240845,240,0,T1.mp4
751,preamble,17,1,1,0.8997524976730347,240,1,T1.mp4
761,preamble,17,1,1,0.9339683055877686,240,1,T1.mp4
770,preamble,17,0,1,0.8112871050834656,2,0,T1.mp4
771,preamble,17,1,1,0.8458457589149475,238,1,T1.mp4
780,preamble,17,0,0,0.6712736487388611,3,1,T1.mp4
781,preamble,17,1,0,0.6546433568000793,237,0,T1.mp4
790,payload,17,0,0,0.6148090362548828,5,1,T1.mp4
791,payload,17,1,0,0.6598643064498901,235,0,T1.mp4
800,preamble,18,1,0,0.5369839668273926,7,0,T1.mp4
801,preamble,18,0,0,0.6959406137466431,233,1,T1.mp4
810,preamble,18,1,0,0.5123496055603027,8,0,T1.mp4
811,preamble,18,0,0,0.7468315362930298,232,1,T1.mp4
820,preamble,18,1,1,0.966692328453064,10,1,T1.mp4
821,preamble,18,0,0,0.7660872340202332,230,1,T1.mp4
830,payload,18,0,1,0.8151037693023682,11,0,T1.mp4
831,payload,18,0,0,0.7177979350090027,229,1,T1.mp4
840,preamble,19,0,1,0.8179328441619873,13,0,T1.mp4
841,preamble,19,1,0,0.6845645904541016,227,0,T1.mp4
850,preamble,19,0,1,0.795650064945221,15,0,T1.mp4
851,preamble,19,1,0,0.6373211145401001,225,0,T1.mp4
860,preamble,19,0,1,1.0619295835494995,16,0,T1.mp4
