trial_id,sensor_type,modulation,frequency_hz,actual_frequency_hz,lux,lighting_source,visibility_condition,scenario,distance_cm,angle_deg,bits_transmitted,bits_scored,bit_errors,active_start_s,active_end_s,capture_file,decode_log_file,total_events,raw_duration_s,active_duration_s,event_rate_per_s,max_event_gap_ms,long_event_gap_count,long_event_gap_fraction,notes,score_fraction,ber,correct_bits,frequency_error_fraction
s33_evk4_ook_300hz_lux500_los_t1,EVK4,OOK,300,303.103,500,artificial_room,LOS,controlled_baseline,50,0,748,748,21,2.85,12.85,captures/3.2/s32_energy_evk4_ook_synced_300hz_50cm_20260520/s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,data/3.1/replication/s32_energy_evk4_ook_synced_300hz_50cm_decode_summary.csv,72984949,15.0358,10,7.29849e+06,,0,,Seeded from Section 3.2 300 Hz receiver-only energy capture; f/4; synced-transition decoder.,1,0.0280749,727,0.0103434
s33_evk4_ook_300hz_lux500_los_t2,EVK4,OOK,300,303.151,500,artificial_room,LOS,controlled_baseline,50,0,748,748,14,2.35,12.35,captures/3.2/s32_energy_evk4_ook_synced_300hz_50cm_20260520/s32_energy_evk4_ook_synced_300hz_50cm_t2.raw,data/3.1/replication/s32_energy_evk4_ook_synced_300hz_50cm_decode_summary.csv,72127573,14.0039,10,7.21276e+06,,0,,Seeded from Section 3.2 300 Hz receiver-only energy capture; f/4; synced-transition decoder.,1,0.0187166,734,0.0105028
s33_evk4_ook_300hz_lux500_los_t3,EVK4,OOK,300,303.152,500,artificial_room,LOS,controlled_baseline,50,0,748,748,0,2.4,12.4,captures/3.2/s32_energy_evk4_ook_synced_300hz_50cm_20260520/s32_energy_evk4_ook_synced_300hz_50cm_t3.raw,data/3.1/replication/s32_energy_evk4_ook_synced_300hz_50cm_decode_summary.csv,72743723,14.148,10,7.27437e+06,,0,,Seeded from Section 3.2 300 Hz receiver-only energy capture; f/4; synced-transition decoder.,1,0,748,0.0105063
s33_evk4_ook_300hz_lux81_shielded_t1,EVK4,OOK,300,303.151,81,artificial_room,low_lux_shielded_receiver,shielded_receiver_low_ambient,50,0,748,748,12,2.35,12.35,captures/3.3/s33_ook_300hz_50cm_shadow_lux81/partial_shadow t1.raw,data/3.1/replication/s33_ook_300hz_50cm_shadow_lux81_decode_summary.csv,73946186,13.6479,10,7.39462e+06,,0,,Binder shield around event camera reduced room light reaching the receiver; LED path was not intentionally partially blocked.,1,0.0160428,736,0.0105032
s33_evk4_ook_300hz_lux81_shielded_t2,EVK4,OOK,300,303.136,81,artificial_room,low_lux_shielded_receiver,shielded_receiver_low_ambient,50,0,748,748,50,2.6,12.6,captures/3.3/s33_ook_300hz_50cm_shadow_lux81/partial_shadow t2.raw,data/3.1/replication/s33_ook_300hz_50cm_shadow_lux81_decode_summary.csv,73905594,13.1279,10,7.39056e+06,,0,,Binder shield around event camera reduced room light reaching the receiver; LED path was not intentionally partially blocked.,1,0.0668449,698,0.0104548
s33_evk4_ook_300hz_lux81_shielded_t3,EVK4,OOK,300,303.148,81,artificial_room,low_lux_shielded_receiver,shielded_receiver_low_ambient,50,0,748,748,0,2.75,12.75,captures/3.3/s33_ook_300hz_50cm_shadow_lux81/partial_shadow t3.raw,data/3.1/replication/s33_ook_300hz_50cm_shadow_lux81_decode_summary.csv,73920838,13.4879,10,7.39208e+06,,0,,Binder shield around event camera reduced room light reaching the receiver; LED path was not intentionally partially blocked.,1,0,748,0.0104936
s33_evk4_ook_300hz_lux500_shadow_t1,EVK4,OOK,300,303.13,500,artificial_room,partial_shadow,partial_led_block,50,0,748,748,73,2.6,12.6,captures/3.3/s33_ook_300hz_50cm_partial_led_block_lux500/partial_led_block_t1.raw,data/3.1/replication/s33_ook_300hz_50cm_partial_led_block_lux500_decode_summary.csv,83166148,13.512,10,8.31661e+06,,0,,True partial-shadow trial: object partially blocked the LED transmitter as seen by the event camera.,1,0.0975936,675,0.0104331
s33_evk4_ook_300hz_lux500_shadow_t2,EVK4,OOK,300,303.134,500,artificial_room,partial_shadow,partial_led_block,50,0,748,748,115,2.4,12.2,captures/3.3/s33_ook_300hz_50cm_partial_led_block_lux500/partial_led_block_t2.raw,data/3.1/replication/s33_ook_300hz_50cm_partial_led_block_lux500_decode_summary.csv,83168025,12.948,9.8,8.48653e+06,,0,,True partial-shadow trial: object partially blocked the LED transmitter as seen by the event camera.,1,0.153743,633,0.0104461
s33_evk4_ook_300hz_lux500_shadow_t3,EVK4,OOK,300,303.175,500,artificial_room,partial_shadow,stronger_partial_led_block,50,0,748,748,0,2.55,12.55,captures/3.3/s33_ook_300hz_50cm_partial_led_block_lux500/partial_led_block_t3.raw,data/3.1/replication/s33_ook_300hz_50cm_partial_led_block_lux500_decode_summary.csv,16970580,13.632,10,1697058,,0,,True partial-shadow trial with slightly stronger LED-path occlusion than t1/t2.,1,0,748,0.0105846
s33_evk4_ook_300hz_lux500_shadow_t4,EVK4,OOK,300,303.18,500,artificial_room,partial_shadow,stronger_partial_led_block,50,0,748,748,0,2.65,12.65,captures/3.3/s33_ook_300hz_50cm_partial_led_block_lux500/partial_led_block_t4.raw,data/3.1/replication/s33_ook_300hz_50cm_partial_led_block_lux500_decode_summary.csv,16977208,13.5199,10,1.69772e+06,,0,,True partial-shadow trial with slightly stronger LED-path occlusion than t1/t2.,1,0,748,0.0106004
